kdc_main,label,count,ratio
0,000 총류,5430,0.039809
1,100 철학,8341,0.061151
2,200 종교,4382,0.032126
3,300 사회과학,23811,0.174567
4,400 자연과학,8126,0.059575
5,500 기술과학,10183,0.074655
6,600 예술,6281,0.046048
7,700 언어,4446,0.032595
8,800 문학,55416,0.406276
9,900 역사,9981,0.073174
NA,미분류/비KDC,3,2.2e-05
